arch,optimizer,seed,rep,k_value,filtration_pct,d_full,kinematic_R,n_nulls_used,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,elapsed_sec
resnet18_cifar10,adam,22242,2,10,99.0,11173962,8.685637741413768,50,1.4373174053616822e-05,0.0,0.0232149474322795,14373174.053616822,0.3137254901960784,70.0,14.373174053616822,-0.0232005742582259,0.7,True,True,False,False,False,False,0.0030972212553024,0.1868454217910766,6.2195024490356445,0.0165763829030236,0.6666666666666666,34.0,-0.6633101423829001,-6.216405227780342,0.32,False,False,False,False,False,False,sensitivity_non_trigger,662.9182200431824
resnet18_cifar10,adam,22242,2,12,90.0,11173962,8.685637741413768,50,1.5893761883489788e-05,0.0,0.0253850668668746,15893761.883489788,0.3137254901960784,70.0,15.893761883489788,-0.0253691731049912,0.7,True,True,False,False,False,False,0.0030972212553024,0.0012197494506835,6.27501392364502,2.539227421686808,0.4705882352941176,54.0,1.038194674064865,-6.271916702389717,0.46,False,False,False,False,False,False,sensitivity_non_trigger,663.5851545333862
resnet18_cifar10,adam,22242,2,12,95.0,11173962,8.685637741413768,50,1.5893761883489788e-05,0.0,0.0253740847110748,15893761.883489788,0.4117647058823529,60.0,15.893761883489788,-0.0253581909491913,0.6,False,True,False,False,False,False,0.0030972212553024,0.2390413284301757,6.246089935302734,0.0129568442228356,0.5490196078431373,46.0,-0.6657514877762784,-6.242992714047432,0.42,False,False,False,False,False,False,sensitivity_non_trigger,663.1562612056732
resnet18_cifar10,adam,22242,2,12,99.0,11173962,8.685637741413768,50,1.5893761883489788e-05,0.0,0.0209986791014671,15893761.883489788,0.3529411764705882,66.0,15.893761883489788,-0.0209827853395836,0.66,False,True,False,False,False,False,0.0030972212553024,0.334073543548584,5.37454891204834,0.0092710761301058,0.7254901960784313,28.0,-0.668237504296416,-5.371451690793037,0.22,False,False,False,False,False,False,sensitivity_non_trigger,663.6670598983765
resnet18_cifar10,adam,22242,2,16,90.0,11173962,8.685637741413768,50,1.8824764993041757e-05,0.0,0.0291743576526641,18824764.993041757,0.3529411764705882,66.0,18.824764993041757,-0.0291555328876711,0.64,False,True,False,False,False,False,0.0030972212553024,0.0051321983337402,6.376664161682129,0.6034882234260329,0.5490196078431373,46.0,-0.2674435292434765,-6.3735669404268265,0.38,False,False,False,False,False,False,sensitivity_non_trigger,662.853926897049
resnet18_cifar10,adam,22242,2,16,95.0,11173962,8.685637741413768,50,1.8824764993041757e-05,0.0,0.0266413912177085,18824764.993041757,0.2745098039215686,74.0,18.824764993041757,-0.0266225664527155,0.72,True,True,False,False,False,False,0.0030972212553024,6.198883056640625e-06,5.947301864624023,499.6417463211778,0.4313725490196078,58.0,336.3293045481431,-5.944204643368721,0.5,False,False,False,False,False,False,sensitivity_non_trigger,664.335102558136
resnet18_cifar10,adam,22242,2,16,99.0,11173962,8.685637741413768,50,1.8824764993041757e-05,0.0,0.0298674330115318,18824764.993041757,0.4313725490196078,58.0,18.824764993041757,-0.0298486082465387,0.58,False,True,False,False,False,False,0.0030972212553024,0.2154302597045898,6.371652603149414,0.0143769090727325,0.6862745098039216,32.0,-0.6647936671571569,-6.368555381894112,0.26,False,False,False,False,False,False,sensitivity_non_trigger,663.3635029792786
resnet18_cifar10,adamw,20342,0,8,90.0,11173962,9.126700166153976,50,3.971160913351923e-05,0.0,0.019901156425476,39711609.13351923,0.392156862745098,62.0,39.71160913351923,-0.0198614448163425,0.62,False,True,False,False,False,False,0.0098231211304664,0.1897456645965576,6.083889007568359,0.0517699371487663,0.6078431372549019,40.0,-0.6395724152508842,-6.074065886437893,0.34,False,False,False,False,False,False,sensitivity_non_trigger,674.8042526245117
resnet18_cifar10,adamw,20342,0,8,95.0,11173962,9.126700166153976,50,3.971160913351923e-05,0.0,0.0205586105585098,39711609.13351923,0.392156862745098,62.0,39.71160913351923,-0.0205188989493763,0.62,False,True,False,False,False,False,0.0098231211304664,0.1656112670898437,6.272309303283691,0.0593143286868164,0.6862745098039216,32.0,-0.6344837928725384,-6.262486182153225,0.24,False,False,False,False,False,False,sensitivity_non_trigger,689.3004031181335
resnet18_cifar10,adamw,20342,0,8,99.0,11173962,9.126700166153976,50,3.971160913351923e-05,0.0,0.0217767842113971,39711609.13351923,0.4901960784313725,52.0,39.71160913351923,-0.0217370726022636,0.52,False,True,False,False,False,False,0.0098231211304664,0.920032262802124,6.4879961013793945,0.0106769311551506,0.7254901960784313,28.0,-0.6672892680728705,-6.478172980248928,0.24,False,False,False,False,False,False,sensitivity_non_trigger,766.5936076641083
resnet18_cifar10,adamw,20342,0,10,90.0,11173962,9.126700166153976,50,4.495597386267036e-05,0.0,0.0233870260417461,44955973.86267036,0.3529411764705882,66.0,44.95597386267036,-0.0233420700678834,0.66,False,True,False,False,False,False,0.0098231211304664,0.0830881595611572,6.197029113769531,0.1182252824256855,0.6078431372549019,40.0,-0.5947488989429999,-6.187205992639065,0.34,False,False,False,False,False,False,sensitivity_non_trigger,710.1474924087524
resnet18_cifar10,adamw,20342,0,10,95.0,11173962,9.126700166153976,50,4.495597386267036e-05,0.0,0.0244569256901741,44955973.86267036,0.3137254901960784,70.0,44.95597386267036,-0.0244119697163114,0.7,True,True,False,False,False,False,0.0098231211304664,0.033766746520996,6.507538795471191,0.2909110927837703,0.5686274509803921,44.0,-0.4782739155588927,-6.497715674340725,0.32,False,False,False,False,False,False,sensitivity_non_trigger,673.554897069931
resnet18_cifar10,adamw,20342,0,10,99.0,11173962,9.126700166153976,50,4.495597386267036e-05,0.0,0.0235404148697853,44955973.86267036,0.4901960784313725,52.0,44.95597386267036,-0.0234954588959226,0.52,False,True,False,False,False,False,0.0098231211304664,1.1356077194213867,6.523584365844727,0.0086501007015546,0.7254901960784313,28.0,-0.6686563464848494,-6.51376124471426,0.22,False,False,False,False,False,False,sensitivity_non_trigger,678.3752198219299
resnet18_cifar10,adamw,20342,0,12,90.0,11173962,9.126700166153976,50,4.979372897651047e-05,0.0,0.0235387310385704,49793728.97651047,0.2941176470588235,72.0,49.79372897651047,-0.0234889373095938,0.72,True,True,False,False,False,False,0.0098231211304664,0.0177574157714843,5.993741989135742,0.5531841601460765,0.5098039215686274,50.0,-0.3013731551482336,-5.983918868005276,0.4,False,False,False,False,False,False,sensitivity_non_trigger,674.8876554965973
resnet18_cifar10,adamw,20342,0,12,95.0,11173962,9.126700166153976,50,4.979372897651047e-05,0.0004380866885185,0.0266541987657547,0.1136618166400715,0.5098039215686274,50.0,-0.5978269142725467,-0.0266044050367781,0.5,False,False,False,False,False,False,0.0098231211304664,1.0732486248016355,6.494864463806152,0.0091526985485519,0.6862745098039216,32.0,-0.6683173488813163,-6.485041342675686,0.28,False,False,False,False,False,False,sensitivity_non_trigger,691.6147871017456
resnet18_cifar10,adamw,20342,0,12,99.0,11173962,9.126700166153976,50,4.979372897651047e-05,0.0,0.0265244394540786,49793728.97651047,0.392156862745098,62.0,49.79372897651047,-0.0264746457251021,0.58,False,True,False,False,False,False,0.0098231211304664,0.3192732334136963,6.65388298034668,0.0307671301643612,0.6862745098039216,32.0,-0.6537386144850549,-6.644059859216213,0.24,False,False,False,False,False,False,sensitivity_non_trigger,692.0351071357727
resnet18_cifar10,adamw,20342,0,16,90.0,11173962,9.126700166153976,50,5.9305777540430427e-05,0.0,0.0301225334405899,59305777.54043043,0.392156862745098,62.0,59.30577754043043,-0.0300632276630494,0.58,False,True,False,False,False,False,0.0098231211304664,0.6138238906860352,6.552898406982422,0.0160031586901443,0.6666666666666666,34.0,-0.6636967768176376,-6.543075285851955,0.3,False,False,False,False,False,False,sensitivity_non_trigger,670.0520887374878
resnet18_cifar10,adamw,20342,0,16,95.0,11173962,9.126700166153976,50,5.9305777540430427e-05,0.0,0.0285246074199676,59305777.54043043,0.3529411764705882,66.0,59.30577754043043,-0.0284653016424272,0.66,False,True,False,False,False,False,0.0098231211304664,0.0551996231079101,6.255375862121582,0.1779563079821254,0.5294117647058824,48.0,-0.5544608741499061,-6.245552740991116,0.36,False,False,False,False,False,False,sensitivity_non_trigger,675.5396702289581
resnet18_cifar10,adamw,20342,0,16,99.0,11173962,9.126700166153976,50,5.9305777540430427e-05,0.0,0.0295242965221405,59305777.54043043,0.4313725490196078,58.0,59.30577754043043,-0.0294649907446,0.58,False,True,False,False,False,False,0.0098231211304664,0.4772696495056152,6.671792030334473,0.0205819103322854,0.5882352941176471,42.0,-0.6606084511450637,-6.661968909204006,0.36,False,False,False,False,False,False,sensitivity_non_trigger,666.5112700462341
resnet18_cifar10,adamw,21342,1,8,90.0,11173962,9.115293932489228,50,0.0,0.0,0.0209094732999801,0.0,1.0,0.0,0.0,-0.0209094732999801,0.7,True,True,False,False,False,False,0.0092763751745224,0.0002851486206054,6.208587646484375,32.53172020363886,0.4705882352941176,54.0,21.26785398470643,-6.199311271309853,0.5,False,False,False,False,False,False,sensitivity_non_trigger,668.6025505065918
resnet18_cifar10,adamw,21342,1,8,95.0,11173962,9.115293932489228,50,0.0,0.0,0.0209610201418399,0.0,1.0,0.0,0.0,-0.0209610201418399,0.78,True,True,False,False,False,False,0.0092763751745224,0.0103054046630859,6.360428810119629,0.9001466198460233,0.5098039215686274,50.0,-0.0673501821574461,-6.3511524349451065,0.44,False,False,False,False,False,False,sensitivity_non_trigger,666.633159160614
resnet18_cifar10,adamw,21342,1,8,99.0,11173962,9.115293932489228,50,0.0,0.0,0.0211064666509628,0.0,1.0,0.0,0.0,-0.0211064666509628,0.68,False,True,False,False,False,False,0.0092763751745224,0.0723953247070312,6.187891006469727,0.1281350033573827,0.5098039215686274,50.0,-0.5880648837453443,-6.178614631295204,0.46,False,False,False,False,False,False,sensitivity_non_trigger,667.6625854969025
resnet18_cifar10,adamw,21342,1,10,90.0,11173962,9.115293932489228,50,0.0,0.0,0.0232439972460269,0.0,1.0,0.0,0.0,-0.0232439972460269,0.66,False,True,False,False,False,False,0.0092763751745224,0.0142572522163391,6.281403541564941,0.6506425665417377,0.5098039215686274,50.0,-0.2356383605912764,-6.272127166390419,0.4,False,False,False,False,False,False,sensitivity_non_trigger,715.8052046298981
resnet18_cifar10,adamw,21342,1,10,95.0,11173962,9.115293932489228,50,0.0,0.0,0.023828562349081,0.0,1.0,0.0,0.0,-0.023828562349081,0.66,False,True,False,False,False,False,0.0092763751745224,0.1968851089477539,6.444782257080078,0.0471156768739523,0.6862745098039216,32.0,-0.6427116707984678,-6.435505881905556,0.3,False,False,False,False,False,False,sensitivity_non_trigger,666.4914224147797
resnet18_cifar10,adamw,21342,1,10,99.0,11173962,9.115293932489228,50,0.0,0.0,0.0230143256485462,0.0,1.0,0.0,0.0,-0.0230143256485462,0.72,True,True,False,False,False,False,0.0092763751745224,0.0017801523208618,6.083135604858398,5.211000800662088,0.4901960784313725,52.0,2.840281130169544,-6.073859229683876,0.48,False,False,False,False,False,False,sensitivity_non_trigger,666.2057542800903
resnet18_cifar10,adamw,21342,1,12,90.0,11173962,9.115293932489228,50,0.0,0.0,0.0258646607398986,0.0,1.0,0.0,0.0,-0.0258646607398986,0.56,False,True,False,False,False,False,0.0092763751745224,0.9437704086303712,6.457583427429199,0.0098290591543071,0.6862745098039216,32.0,-0.6678611499026591,-6.448307052254677,0.3,False,False,False,False,False,False,sensitivity_non_trigger,670.4037275314331
resnet18_cifar10,adamw,21342,1,12,95.0,11173962,9.115293932489228,50,0.0,0.0,0.0254570543766021,0.0,1.0,0.0,0.0,-0.0254570543766021,0.7,True,True,False,False,False,False,0.0092763751745224,0.0703730583190918,6.269887924194336,0.1318171384896875,0.5490196078431373,46.0,-0.5855813176233908,-6.2606115490198135,0.36,False,False,False,False,False,False,sensitivity_non_trigger,676.8163702487946
resnet18_cifar10,adamw,21342,1,12,99.0,11173962,9.115293932489228,50,0.0,0.0,0.0265684947371482,0.0,1.0,0.0,0.0,-0.0265684947371482,0.66,False,True,False,False,False,False,0.0092763751745224,0.0012040138244628,6.589715957641602,7.704542072808873,0.4509803921568627,56.0,4.522151678947742,-6.580439582467079,0.46,False,False,False,False,False,False,sensitivity_non_trigger,669.79540848732
resnet18_cifar10,adamw,21342,1,16,90.0,11173962,9.115293932489228,50,0.0,0.0,0.0296867340803146,0.0,1.0,0.0,0.0,-0.0296867340803146,0.62,False,True,False,False,False,False,0.0092763751745224,0.2377877235412597,6.441818237304688,0.0390111610319268,0.6078431372549019,40.0,-0.6481780918439964,-6.432541862130165,0.4,False,False,False,False,False,False,sensitivity_non_trigger,664.4908974170685
resnet18_cifar10,adamw,21342,1,16,95.0,11173962,9.115293932489228,50,0.0,0.0,0.0284937396645545,0.0,1.0,0.0,0.0,-0.0284937396645545,0.66,False,True,False,False,False,False,0.0092763751745224,0.0393893122673034,6.530253410339356,0.2355048778545719,0.5490196078431373,46.0,-0.5156448955479895,-6.520977035164833,0.38,False,False,False,False,False,False,sensitivity_non_trigger,661.5425314903259
resnet18_cifar10,adamw,21342,1,16,99.0,11173962,9.115293932489228,50,0.0,0.0,0.029118999838829,0.0,1.0,0.0,0.0,-0.029118999838829,0.74,True,True,False,False,False,False,0.0092763751745224,0.0520935952663421,6.364991188049316,0.1780713181134154,0.5686274509803921,44.0,-0.5543833008789736,-6.355714812874794,0.34,False,False,False,False,False,False,sensitivity_non_trigger,662.1597616672516
resnet18_cifar10,adamw,22342,2,8,90.0,11173962,9.16235162077932,50,0.0,0.0,0.0210172533988952,0.0,1.0,0.0,0.0,-0.0210172533988952,0.6,False,True,False,False,False,False,0.0,0.2933967411518097,6.150995254516602,0.0,1.0,0.0,-0.6744907594765952,-6.150995254516602,0.26,False,False,False,False,False,False,sensitivity_non_trigger,666.7141454219818
resnet18_cifar10,adamw,22342,2,8,95.0,11173962,9.16235162077932,50,0.0,0.0,0.0197663530707359,0.0,1.0,0.0,0.0,-0.0197663530707359,0.7,True,True,False,False,False,False,0.0,0.0041016340255737,6.044039726257324,0.0,1.0,0.0,-0.6744907594765952,-6.044039726257324,0.44,False,False,False,False,False,False,sensitivity_non_trigger,661.8436391353607
resnet18_cifar10,adamw,22342,2,8,99.0,11173962,9.16235162077932,50,0.0,0.0,0.0343954712152481,0.0,1.0,0.0,0.0,-0.0343954712152481,0.7,True,True,False,False,False,False,0.0,0.1090745329856872,6.4564313888549805,0.0,1.0,0.0,-0.6744907594765952,-6.4564313888549805,0.44,False,False,False,False,False,False,sensitivity_non_trigger,660.6105468273163
resnet18_cifar10,adamw,22342,2,10,90.0,11173962,9.16235162077932,50,0.0,0.0,0.0233221873641014,0.0,1.0,0.0,0.0,-0.0233221873641014,0.7,True,True,False,False,False,False,0.0,0.0,6.393714904785156,0.0,1.0,0.0,0.0,-6.393714904785156,0.52,False,True,False,False,False,False,sensitivity_non_trigger,660.5181341171265
resnet18_cifar10,adamw,22342,2,10,95.0,11173962,9.16235162077932,50,0.0,0.0,0.0233561061322689,0.0,1.0,0.0,0.0,-0.0233561061322689,0.64,False,True,False,False,False,False,0.0,0.1250505447387695,10.372611582279204,0.0,1.0,0.0,-0.6744907594765952,-10.372611582279204,0.3,False,False,False,False,False,False,sensitivity_non_trigger,660.5400791168213
resnet18_cifar10,adamw,22342,2,10,99.0,11173962,9.16235162077932,50,0.0,0.0,0.021299198269844,0.0,1.0,0.0,0.0,-0.021299198269844,0.74,True,True,False,False,False,False,0.0,0.0108981132507324,10.967058300971985,0.0,1.0,0.0,-0.6744907594765952,-10.967058300971985,0.4,False,False,False,False,False,False,sensitivity_non_trigger,661.6718940734863
resnet18_cifar10,adamw,22342,2,12,90.0,11173962,9.16235162077932,50,0.0,0.0,0.0246390737593173,0.0,1.0,0.0,0.0,-0.0246390737593173,0.56,False,True,False,False,False,False,0.0,0.7622003555297852,6.228681564331055,0.0,1.0,0.0,-0.6744907594765952,-6.228681564331055,0.36,False,False,False,False,False,False,sensitivity_non_trigger,661.3059015274048
resnet18_cifar10,adamw,22342,2,12,95.0,11173962,9.16235162077932,50,0.0,0.0,0.0264075323939323,0.0,1.0,0.0,0.0,-0.0264075323939323,0.72,True,True,False,False,False,False,0.0,0.0094566345214843,6.602436065673828,0.0,1.0,0.0,-0.6744907594765952,-6.602436065673828,0.44,False,False,False,False,False,False,sensitivity_non_trigger,660.969006061554
resnet18_cifar10,adamw,22342,2,12,99.0,11173962,9.16235162077932,50,0.0,0.0,0.0250086784362792,0.0,1.0,0.0,0.0,-0.0250086784362792,0.64,False,True,False,False,False,False,0.0,0.0466561317443847,6.269497871398926,0.0,1.0,0.0,-0.6744907594765952,-6.269497871398926,0.3,False,False,False,False,False,False,sensitivity_non_trigger,660.9242627620697
resnet18_cifar10,adamw,22342,2,16,90.0,11173962,9.16235162077932,50,0.0,0.0,0.0279559940099716,0.0,1.0,0.0,0.0,-0.0279559940099716,0.66,False,True,False,False,False,False,0.0,0.0099514722824096,6.224533081054688,0.0,1.0,0.0,-0.6744907594765952,-6.224533081054688,0.42,False,False,False,False,False,False,sensitivity_non_trigger,660.6684217453003
resnet18_cifar10,adamw,22342,2,16,95.0,11173962,9.16235162077932,50,0.0,0.0,0.029345579445362,0.0,1.0,0.0,0.0,-0.029345579445362,0.68,False,True,False,False,False,False,0.0,0.2430235147476196,6.462566375732422,0.0,1.0,0.0,-0.6744907594765952,-6.462566375732422,0.48,False,False,False,False,False,False,sensitivity_non_trigger,661.3739321231842
resnet18_cifar10,adamw,22342,2,16,99.0,11173962,9.16235162077932,50,0.0,0.0,0.029971644282341,0.0,1.0,0.0,0.0,-0.029971644282341,0.72,True,True,False,False,False,False,0.0,0.0005340576171875,6.498311996459961,0.0,1.0,0.0,-0.6744907594765952,-6.498311996459961,0.42,False,False,False,False,False,False,sensitivity_non_trigger,661.6258099079132
