arch,optimizer,seed,rep,is_stub,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
resnet18_cifar10,adam,22242,2,False,pca,50,0.9932475859707148,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0085995206609368,92.37000274658205,4.468216813358095,862.6436767578125,193.0621795654297,7.0,36.0,11173962
resnet18_cifar10,adam,22242,2,False,pca,50,0.9932475859707148,150,150,0.0,0.0,0.0002047475427389,0.0,1.0,0.0,0.0,-0.0002047475427389,0.99,True,True,False,False,False,False,0.0,0.0,0.0282346010208129,0.0,1.0,0.0,0.0,-0.0282346010208129,0.99,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0007481779903173,93.08999633789062,4.919459345551636,999.1829833984376,203.10829162597656,7.0,36.0,11173962
resnet18_cifar10,adam,22242,2,False,pca,50,0.9932475859707148,200,200,0.0,0.0,0.0004674214869737,0.0,1.0,0.0,0.0,-0.0004674214869737,0.88,True,True,False,False,False,False,0.0,0.0,0.0740091800689697,0.0,1.0,0.0,0.0,-0.0740091800689697,0.88,True,True,False,False,False,False,pca_diagnostic_non_trigger,6.573415885213763e-05,93.38999938964844,4.953629735724386,1007.7628173828124,203.43927001953125,7.0,36.0,11173962
resnet18_cifar10,adamw,20342,0,False,full,11173962,1.0,200,200,4.979372897651047e-05,0.0,0.0261967182159423,49793728.97651047,0.4328358208955223,57.0,49.79372897651047,-0.0261469244869658,0.57,False,True,False,False,False,False,0.0098231211304664,0.3733614683151245,6.615292549133301,0.026309948840648,0.6119402985074627,39.0,-0.6567449421012287,-6.605469428002834,0.35,False,False,False,False,False,False,matched_step_non_detection,4.542485839920119e-05,93.9000015258789,9.126700166153976,1787.8089997975526,195.8877762225141,,,11173962
resnet18_cifar10,adamw,20342,0,False,pca,3,0.9019030703899502,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0076286527328193,92.30999755859376,1.2867407449188712,234.9628143310547,182.6030731201172,7.0,39.0,11173962
resnet18_cifar10,adamw,20342,0,False,pca,3,0.9019030703899502,150,150,0.0,0.0,0.000957429409027,0.0,1.0,0.0,0.0,-0.000957429409027,0.59,False,True,False,False,False,False,0.0,0.0,0.0562944412231445,0.0,1.0,0.0,0.0,-0.0562944412231445,0.59,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.0008431883761659,93.1999969482422,1.3717979720737488,264.0931091308594,192.5160369873047,7.0,39.0,11173962
resnet18_cifar10,adamw,20342,0,False,pca,3,0.9019030703899502,200,200,0.0,0.0,0.0249794274568557,0.0,1.0,0.0,0.0,-0.0249794274568557,0.535,False,True,False,False,False,False,0.0,0.0,0.0991675853729248,0.0,1.0,0.0,0.0,-0.0991675853729248,0.575,False,True,False,False,False,False,pca_diagnostic_non_trigger,4.542485839920119e-05,93.9000015258789,1.3755789801064102,264.5550537109375,192.32269287109372,7.0,39.0,11173962
resnet18_cifar10,adamw,20342,0,False,pca,7,0.951470458352075,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0076286527328193,92.30999755859376,1.7389419701605608,325.0316467285156,186.9134521484375,7.0,39.0,11173962
resnet18_cifar10,adamw,20342,0,False,pca,7,0.951470458352075,150,150,0.0,0.0,0.0017977468669414,0.0,1.0,0.0,0.0,-0.0017977468669414,0.62,False,True,False,False,False,False,0.0,0.0,0.1237273216247558,0.0,1.0,0.0,0.0,-0.1237273216247558,0.62,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.0008431883761659,93.1999969482422,1.9107447641031217,371.9298095703125,194.65174865722656,7.0,39.0,11173962
resnet18_cifar10,adamw,20342,0,False,pca,7,0.951470458352075,200,200,0.0,0.0,0.0023283325135707,0.0,1.0,0.0,0.0,-0.0023283325135707,0.56,False,True,False,False,False,False,0.0,0.0,0.1573061943054199,0.0,1.0,0.0,0.0,-0.1573061943054199,0.56,False,True,False,False,False,False,pca_diagnostic_non_trigger,4.542485839920119e-05,93.9000015258789,1.9190969738243469,373.1887817382813,194.4606170654297,7.0,39.0,11173962
resnet18_cifar10,adamw,20342,0,False,pca,10,0.9644276692561096,100,100,0.0,0.0,0.0010980851948261,0.0,1.0,0.0,0.0,-0.0010980851948261,0.995,True,True,False,False,False,False,0.0,0.0,0.0760631561279296,0.0,1.0,0.0,0.0,-0.0760631561279296,0.995,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0076286527328193,92.30999755859376,2.03555318806917,381.80462646484375,187.5679931640625,7.0,39.0,11173962
resnet18_cifar10,adamw,20342,0,False,pca,10,0.9644276692561096,150,150,0.0,0.0,0.0016036722809076,0.0,1.0,0.0,0.0,-0.0016036722809076,0.83,True,True,False,False,False,False,0.0,0.0,0.1145155429840087,0.0,1.0,0.0,0.0,-0.1145155429840087,0.83,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0008431883761659,93.1999969482422,2.249107470043573,438.9468383789063,195.16490173339844,7.0,39.0,11173962
resnet18_cifar10,adamw,20342,0,False,pca,10,0.9644276692561096,200,200,0.0,0.0,0.0015525966882705,0.0,1.0,0.0,0.0,-0.0015525966882705,0.685,False,True,False,False,False,False,0.0,0.0,0.1261579990386963,0.0,1.0,0.0,0.0,-0.1261579990386963,0.685,False,True,False,False,False,False,pca_diagnostic_non_trigger,4.542485839920119e-05,93.9000015258789,2.260569121599727,440.6957702636719,194.94903564453125,7.0,39.0,11173962
resnet18_cifar10,adamw,20342,0,False,pca,39,0.9902000649332616,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0076286527328193,92.30999755859376,4.055854738811361,765.557373046875,188.75364685058597,7.0,39.0,11173962
resnet18_cifar10,adamw,20342,0,False,pca,39,0.9902000649332616,150,150,0.0,0.0,0.0001174695789813,0.0,1.0,0.0,0.0,-0.0001174695789813,0.985,True,True,False,False,False,False,0.0,0.0,0.0144209861755371,0.0,1.0,0.0,0.0,-0.0144209861755371,0.985,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0008431883761659,93.1999969482422,4.512910274106812,884.5587158203125,196.0062713623047,7.0,39.0,11173962
resnet18_cifar10,adamw,20342,0,False,pca,39,0.9902000649332616,200,200,0.0,0.0,0.0002296129241585,0.0,1.0,0.0,0.0,-0.0002296129241585,0.79,True,True,False,False,False,False,0.0,0.0,0.0304820537567138,0.0,1.0,0.0,0.0,-0.0304820537567138,0.79,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.542485839920119e-05,93.9000015258789,4.550240862538062,890.8692016601562,195.7850646972656,7.0,39.0,11173962
resnet18_cifar10,adamw,20342,0,False,pca,50,0.9926629991539402,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0076286527328193,92.30999755859376,4.6476851589203045,877.5355224609375,188.81130981445312,7.0,39.0,11173962
resnet18_cifar10,adamw,20342,0,False,pca,50,0.9926629991539402,150,150,0.0,0.0,0.000613298267126,0.0,1.0,0.0,0.0,-0.000613298267126,0.98,True,True,False,False,False,False,0.0,0.0,0.0829114913940429,0.0,1.0,0.0,0.0,-0.0829114913940429,0.98,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0008431883761659,93.1999969482422,5.1640657510391454,1012.4879150390624,196.0641021728516,7.0,39.0,11173962
resnet18_cifar10,adamw,20342,0,False,pca,50,0.9926629991539402,200,200,0.0,0.0,0.0003254702314734,0.0,1.0,0.0,0.0,-0.0003254702314734,0.82,True,True,False,False,False,False,0.0,0.0,0.0510007143020629,0.0,1.0,0.0,0.0,-0.0510007143020629,0.82,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.542485839920119e-05,93.9000015258789,5.208418243251614,1019.9473876953124,195.8267059326172,7.0,39.0,11173962
resnet18_cifar10,adamw,21342,1,False,full,11173962,1.0,200,200,0.0,0.0,0.0268016308546066,0.0,1.0,0.0,0.0,-0.0268016308546066,0.685,False,True,False,False,False,False,0.0092763751745224,0.0247201919555664,6.512750625610352,0.3752549814670158,0.5572139303482587,44.5,-0.4213847420192931,-6.503474250435829,0.395,False,False,False,False,False,False,matched_step_non_detection,5.588092972175218e-05,93.41000366210938,9.115293932489228,1779.7042727508042,195.24376130181443,,,11173962
resnet18_cifar10,adamw,21342,1,False,pca,3,0.9019417484172574,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0091840522363781,92.08000183105467,1.2823258858442448,233.2230987548828,181.87506103515625,7.0,39.0,11173962
resnet18_cifar10,adamw,21342,1,False,pca,3,0.9019417484172574,150,150,0.0,0.0,0.0010162740945816,0.0,1.0,0.0,0.0,-0.0010162740945816,0.56,False,True,False,False,False,False,0.0,0.0,0.0634434223175048,0.0,1.0,0.0,0.0,-0.0634434223175048,0.56,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.0009801624109968,93.04000091552734,1.3690163813148166,262.6029357910156,191.81869506835935,7.0,39.0,11173962
resnet18_cifar10,adamw,21342,1,False,pca,3,0.9019417484172574,200,200,0.0,0.0,0.0011003538966178,0.0,1.0,0.0,0.0,-0.0011003538966178,0.69,False,True,False,False,False,False,0.0,0.0,0.0638182163238525,0.0,1.0,0.0,0.0,-0.0638182163238525,0.69,False,True,False,False,False,False,pca_diagnostic_non_trigger,5.588092972175218e-05,93.41000366210938,1.3731031313796165,263.18701171875,191.67315673828125,7.0,39.0,11173962
resnet18_cifar10,adamw,21342,1,False,pca,7,0.9515999321788864,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0091840522363781,92.08000183105467,1.7384321436764658,323.7596435546875,186.236572265625,7.0,39.0,11173962
resnet18_cifar10,adamw,21342,1,False,pca,7,0.9515999321788864,150,150,0.0,0.0,0.0018809363245964,0.0,1.0,0.0,0.0,-0.0018809363245964,0.66,False,True,False,False,False,False,0.0,0.0,0.1265723705291748,0.0,1.0,0.0,0.0,-0.1265723705291748,0.66,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.0009801624109968,93.04000091552734,1.907120228721227,369.96630859375,193.99212646484372,7.0,39.0,11173962
resnet18_cifar10,adamw,21342,1,False,pca,7,0.9515999321788864,200,200,0.0,0.0,0.0018202234059572,0.0,1.0,0.0,0.0,-0.0018202234059572,0.615,False,True,False,False,False,False,0.0,0.0,0.1235902309417724,0.0,1.0,0.0,0.0,-0.1235902309417724,0.615,False,True,False,False,False,False,pca_diagnostic_non_trigger,5.588092972175218e-05,93.41000366210938,1.9156902622154464,371.3448181152344,193.8438720703125,7.0,39.0,11173962
resnet18_cifar10,adamw,21342,1,False,pca,10,0.9645192718904452,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0091840522363781,92.08000183105467,2.033222388405037,379.8707275390625,186.8318634033203,7.0,39.0,11173962
resnet18_cifar10,adamw,21342,1,False,pca,10,0.9645192718904452,150,150,0.0,0.0,0.0020481199026107,0.0,1.0,0.0,0.0,-0.0020481199026107,0.72,True,True,False,False,False,False,0.0,0.0,0.1542010307312011,0.0,1.0,0.0,0.0,-0.1542010307312011,0.72,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0009801624109968,93.04000091552734,2.243932192708588,436.39495849609375,194.477783203125,7.0,39.0,11173962
resnet18_cifar10,adamw,21342,1,False,pca,10,0.9645192718904452,200,200,0.0,0.0,0.0012305378913879,0.0,1.0,0.0,0.0,-0.0012305378913879,0.66,False,True,False,False,False,False,0.0,0.0,0.0971853733062744,0.0,1.0,0.0,0.0,-0.0971853733062744,0.66,False,True,False,False,False,False,pca_diagnostic_non_trigger,5.588092972175218e-05,93.41000366210938,2.255962860602474,438.3410949707031,194.30332946777344,7.0,39.0,11173962
resnet18_cifar10,adamw,21342,1,False,pca,39,0.9901768871224624,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0091840522363781,92.08000183105467,4.048572245449081,761.2188720703125,188.0215606689453,7.0,39.0,11173962
resnet18_cifar10,adamw,21342,1,False,pca,39,0.9901768871224624,150,150,0.0,0.0,0.0008083265274763,0.0,1.0,0.0,0.0,-0.0008083265274763,0.98,True,True,False,False,False,False,0.0,0.0,0.0961410999298095,0.0,1.0,0.0,0.0,-0.0961410999298095,0.98,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0009801624109968,93.04000091552734,4.497718242986557,878.5210571289062,195.3259429931641,7.0,39.0,11173962
resnet18_cifar10,adamw,21342,1,False,pca,39,0.9901768871224624,200,200,0.0,0.0,0.0005732718855142,0.0,1.0,0.0,0.0,-0.0005732718855142,0.795,True,True,False,False,False,False,0.0,0.0,0.077477216720581,0.0,1.0,0.0,0.0,-0.077477216720581,0.795,True,True,False,False,False,False,pca_diagnostic_non_trigger,5.588092972175218e-05,93.41000366210938,4.535272416096268,885.0343017578125,195.14468383789065,7.0,39.0,11173962
resnet18_cifar10,adamw,21342,1,False,pca,50,0.9926358552626972,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0091840522363781,92.08000183105467,4.638495831991023,872.43505859375,188.0857696533203,7.0,39.0,11173962
resnet18_cifar10,adamw,21342,1,False,pca,50,0.9926358552626972,150,150,0.0,0.0,0.0004546027630567,0.0,1.0,0.0,0.0,-0.0004546027630567,0.95,True,True,False,False,False,False,0.0,0.0,0.0623133182525634,0.0,1.0,0.0,0.0,-0.0623133182525634,0.95,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0009801624109968,93.04000091552734,5.154705935690831,1007.0972900390624,195.3743438720703,7.0,39.0,11173962
resnet18_cifar10,adamw,21342,1,False,pca,50,0.9926358552626972,200,200,0.0,0.0,0.000225281342864,0.0,1.0,0.0,0.0,-0.000225281342864,0.875,True,True,False,False,False,False,0.0,0.0,0.0349173545837402,0.0,1.0,0.0,0.0,-0.0349173545837402,0.875,True,True,False,False,False,False,pca_diagnostic_non_trigger,5.588092972175218e-05,93.41000366210938,5.198803724231151,1014.7063598632812,195.1807403564453,7.0,39.0,11173962
resnet18_cifar10,adamw,22342,2,False,full,11173962,1.0,200,200,0.0,0.0,0.0246248990297317,0.0,1.0,0.0,0.0,-0.0246248990297317,0.665,False,True,False,False,False,False,0.0,0.0396575927734375,6.321305274963379,0.0,1.0,0.0,-0.6744907594765952,-6.321305274963379,0.4,False,False,False,False,False,False,matched_step_non_detection,0.0001224296865984,93.73999786376952,9.16235162077932,1778.2027540188494,194.07711334566764,,,11173962
resnet18_cifar10,adamw,22342,2,False,pca,3,0.902091856088095,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0102800102904438,92.3499984741211,1.284757690336863,231.7651824951172,180.39602661132807,7.0,39.0,11173962
resnet18_cifar10,adamw,22342,2,False,pca,3,0.902091856088095,150,150,0.0,0.0,0.0014522597193717,0.0,1.0,0.0,0.0,-0.0014522597193717,0.585,False,True,False,False,False,False,0.0,0.0,0.0857343673706054,0.0,1.0,0.0,0.0,-0.0857343673706054,0.585,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.0007163825212046,93.3499984741211,1.372627066307314,261.75115966796875,190.69357299804688,7.0,39.0,11173962
resnet18_cifar10,adamw,22342,2,False,pca,3,0.902091856088095,200,200,0.0,0.0,0.001398216933012,0.0,1.0,0.0,0.0,-0.001398216933012,0.61,False,True,False,False,False,False,0.0,0.0,0.0799899101257324,0.0,1.0,0.0,0.0,-0.0799899101257324,0.61,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.0001224296865984,93.73999786376952,1.376517384957994,262.35174560546875,190.5909423828125,7.0,39.0,11173962
resnet18_cifar10,adamw,22342,2,False,pca,7,0.9514784003969068,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0102800102904438,92.3499984741211,1.740875961839901,321.64776611328125,184.76202392578125,7.0,39.0,11173962
resnet18_cifar10,adamw,22342,2,False,pca,7,0.9514784003969068,150,150,0.0,0.0,0.0016606096178293,0.0,1.0,0.0,0.0,-0.0016606096178293,0.695,False,True,False,False,False,False,0.0,0.0,0.1107878684997558,0.0,1.0,0.0,0.0,-0.1107878684997558,0.695,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.0007163825212046,93.3499984741211,1.9146126204587988,369.1220397949219,192.79202270507807,7.0,39.0,11173962
resnet18_cifar10,adamw,22342,2,False,pca,7,0.9514784003969068,200,200,0.0,0.0,0.0014164671301841,0.0,1.0,0.0,0.0,-0.0014164671301841,0.53,False,True,False,False,False,False,0.0,0.0,0.0959560871124267,0.0,1.0,0.0,0.0,-0.0959560871124267,0.53,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.0001224296865984,93.73999786376952,1.9240018294685703,370.7556457519531,192.70025634765625,7.0,39.0,11173962
resnet18_cifar10,adamw,22342,2,False,pca,10,0.9643979685250562,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0102800102904438,92.3499984741211,2.042053698509785,378.4928894042969,185.34913635253903,7.0,39.0,11173962
resnet18_cifar10,adamw,22342,2,False,pca,10,0.9643979685250562,150,150,0.0,0.0,0.0018730126321315,0.0,1.0,0.0,0.0,-0.0018730126321315,0.73,True,True,False,False,False,False,0.0,0.0,0.1349837779998779,0.0,1.0,0.0,0.0,-0.1349837779998779,0.73,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0007163825212046,93.3499984741211,2.254408428525517,435.7482604980469,193.2871856689453,7.0,39.0,11173962
resnet18_cifar10,adamw,22342,2,False,pca,10,0.9643979685250562,200,200,0.0,0.0,0.0019511058926582,0.0,1.0,0.0,0.0,-0.0019511058926582,0.575,False,True,False,False,False,False,0.0,0.0,0.1513664722442627,0.0,1.0,0.0,0.0,-0.1513664722442627,0.575,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.0001224296865984,93.73999786376952,2.267676965961289,438.02978515625,193.16233825683597,7.0,39.0,11173962
resnet18_cifar10,adamw,22342,2,False,pca,39,0.9902293520968534,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0102800102904438,92.3499984741211,4.061327388378705,757.4862670898438,186.51199340820312,7.0,39.0,11173962
resnet18_cifar10,adamw,22342,2,False,pca,39,0.9902293520968534,150,150,0.0,0.0,0.0009972983971238,0.0,1.0,0.0,0.0,-0.0009972983971238,0.94,True,True,False,False,False,False,0.0,0.0,0.1195473670959472,0.0,1.0,0.0,0.0,-0.1195473670959472,0.94,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0007163825212046,93.3499984741211,4.520544975372064,877.5061645507812,194.11512756347656,7.0,39.0,11173962
resnet18_cifar10,adamw,22342,2,False,pca,39,0.9902293520968534,200,200,0.0,0.0,0.0007490199059247,0.0,1.0,0.0,0.0,-0.0007490199059247,0.905,True,True,False,False,False,False,0.0,0.0,0.0998363494873046,0.0,1.0,0.0,0.0,-0.0998363494873046,0.905,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0001224296865984,93.73999786376952,4.562433248478221,884.9918212890625,193.97364807128903,7.0,39.0,11173962
resnet18_cifar10,adamw,22342,2,False,pca,50,0.9926767575415412,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0102800102904438,92.3499984741211,4.657056090824293,868.9285278320312,186.58322143554688,7.0,39.0,11173962
resnet18_cifar10,adamw,22342,2,False,pca,50,0.9926767575415412,150,150,0.0,0.0,0.0005151648074388,0.0,1.0,0.0,0.0,-0.0005151648074388,0.99,True,True,False,False,False,False,0.0,0.0,0.0676994323730468,0.0,1.0,0.0,0.0,-0.0676994323730468,0.99,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0007163825212046,93.3499984741211,5.183077136468103,1006.3814697265624,194.1667938232422,7.0,39.0,11173962
resnet18_cifar10,adamw,22342,2,False,pca,50,0.9926767575415412,200,200,0.0,0.0,0.0005364418029785,0.0,1.0,0.0,0.0,-0.0005364418029785,0.88,True,True,False,False,False,False,0.0,0.0,0.0833252668380737,0.0,1.0,0.0,0.0,-0.0833252668380737,0.88,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0001224296865984,93.73999786376952,5.2305282530982815,1014.7932739257812,194.01353454589844,7.0,39.0,11173962
